alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity
10.0,0.049,0.41,0.9941,8.6,29.0,2.96,2.2,0.44,111.0,0.26
11.3,0.033,0.42,0.9917,7.4,17.0,3.12,1.1,0.53,171.0,0.34
10.0,0.056,0.42,0.9968,10.0,34.0,3.11,1.6,0.46,181.0,0.91
10.0,0.041,0.27,0.99535,7.4,24.0,3.17,7.5,0.43,160.0,0.38
9.8,0.032,0.4,0.9963,7.2,34.0,3.1,11.6,0.51,214.0,0.37
12.7,0.036,0.32,0.9899,6.2,15.0,3.16,2.2,0.48,70.0,0.32
11.1,0.036,0.13,0.99312,6.9,19.0,3.09,6.3,0.25,50.0,0.75
10.3,0.044,0.38,0.99517,6.9,33.0,3.06,10.5,0.5,139.0,0.26
9.9,0.043,0.26,0.9936,5.7,28.0,3.06,6.3,0.58,113.0,0.16
10.4,0.043,0.34,0.9974,9.2,49.0,3.04,10.5,0.41,228.0,0.27
10.1,0.05,0.34,0.99724,8.1,30.0,3.17,10.1,0.49,121.0,0.25
10.0,0.058,0.31,0.9931,7.4,38.0,3.16,1.4,0.53,167.0,0.18
10.4,0.121,0.24,0.99508,7.3,32.0,3.17,8.1,0.38,162.0,0.17
8.7,0.037,0.74,0.9981,7.2,47.0,3.04,12.5,0.44,156.0,0.27
11.1,0.047,0.42,0.994,8.4,9.0,3.06,1.6,0.65,101.0,0.19
10.7,0.024,0.26,0.9948,6.9,36.0,3.16,5.2,0.72,135.0,0.25
9.8,0.05,0.27,0.99592,5.7,58.0,3.1,10.8,0.5,116.0,0.25
11.7,0.028,0.27,0.99314,6.8,22.0,2.96,11.6,0.38,97.0,0.3
11.1,0.054,0.32,0.99154,7.2,24.0,3.17,1.5,0.48,105.0,0.25
9.0,0.053,0.29,0.99839,6.7,55.0,3.03,14.9,0.52,136.0,0.24
11.4,0.04,0.41,0.9907,7.6,38.0,2.92,1.1,0.42,143.0,0.19
9.7,0.056,0.34,0.9946,8.9,13.0,3.14,1.6,0.47,176.0,0.34
9.6,0.038,0.3,0.9948,6.4,15.0,3.14,5.5,0.49,129.0,0.25
9.2,0.047,0.24,0.99604,6.4,41.0,3.11,7.2,0.6,151.0,0.38
11.2,0.048,0.41,0.99168,8.0,35.0,3.09,1.1,0.47,150.0,0.23
12.2,0.039,0.35,0.9918,7.0,24.0,3.17,1.5,0.64,125.0,0.32
9.0,0.049,0.5,0.9973,7.4,48.0,3.01,12.1,0.44,122.0,0.28
8.8,0.057,0.27,0.99807,7.3,45.0,2.94,13.9,0.41,155.0,0.19
8.8,0.057,0.27,0.99807,7.3,45.0,2.94,13.9,0.41,155.0,0.19
9.5,0.051,0.09,0.99566,6.6,37.0,2.93,10.9,0.62,131.0,0.28
9.4,0.049,0.26,0.99691,5.7,52.5,3.08,12.5,0.45,120.0,0.25
9.0,0.034,0.16,0.9955,6.9,65.0,3.08,6.8,0.39,212.0,0.29
10.9,0.049,0.31,0.993,8.0,24.0,3.1,5.6,0.42,97.0,0.22
11.3,0.031,0.24,0.9948,7.7,41.0,3.12,11.2,0.43,167.0,0.44
8.7,0.059,0.25,0.99769,6.2,33.0,3.14,12.1,0.56,171.0,0.34
10.5,0.05,0.4,0.9932,7.3,24.0,3.14,2.0,0.45,92.0,0.15
10.0,0.041,0.21,0.9941,6.2,50.0,3.15,6.3,0.6,218.0,0.31
9.6,0.048,0.46,0.9974,8.4,39.0,3.14,8.7,0.59,197.0,0.27
8.9,0.049,0.3,0.9963,7.4,38.0,3.13,7.9,0.48,157.0,0.26
8.8,0.056,0.48,0.99803,7.5,61.0,2.97,12.4,0.52,176.5,0.35
12.0,0.033,0.41,0.9908,8.1,11.0,2.99,1.45,0.56,63.0,0.27
10.5,0.042,0.31,0.99195,6.6,18.0,3.13,1.6,0.41,101.0,0.41
11.4,0.025,0.42,0.9928,7.3,51.0,3.04,7.35,0.32,175.0,0.3
13.6,0.046,0.35,0.98822,6.2,31.0,3.06,2.0,0.46,95.0,0.355
12.5,0.03,0.27,0.99042,6.1,56.0,3.16,4.7,0.42,140.0,0.28
9.4,0.042,0.47,0.99604,6.9,36.0,3.15,8.4,0.55,156.0,0.25
11.2,0.04,0.32,0.993,6.9,16.0,3.04,5.8,0.58,112.0,0.29
9.0,0.055,0.31,1.0002,7.3,32.0,3.13,17.3,0.46,197.0,0.18
9.2,0.051,0.26,0.99416,6.0,16.0,3.15,5.1,0.41,119.0,0.33
11.7,0.028,0.25,0.9909,6.7,24.0,3.14,2.5,0.36,84.0,0.37
8.8,0.045,0.31,0.9963,7.4,52.0,3.09,8.4,0.32,183.0,0.24
11.2,0.043,0.3,0.99047,7.0,34.0,2.88,2.6,0.47,90.0,0.16
10.0,0.052,0.26,0.99388,6.6,45.0,3.16,7.4,0.37,128.0,0.17
10.4,0.043,0.38,0.99706,7.5,70.5,3.15,12.7,0.82,163.0,0.16
9.5,0.039,0.47,0.9959,9.5,21.0,2.9,1.3,0.64,123.0,0.21
8.7,0.043,0.56,0.9975,6.9,40.0,3.14,11.2,0.46,142.0,0.4
12.7,0.036,0.37,0.98853,5.8,19.0,3.09,1.2,0.49,74.0,0.18
11.7,0.037,0.34,0.98949,6.6,45.0,2.96,1.0,0.5,79.0,0.15
9.75,0.069,0.47,0.99391,5.7,35.0,3.11,6.3,0.46,182.0,0.24
9.4,0.04,0.19,0.99579,7.1,48.0,3.16,7.8,0.5,184.0,0.28
10.3,0.048,0.28,0.9949,7.1,50.0,3.13,9.3,0.49,141.0,0.29
11.1,0.037,0.34,0.9923,7.5,33.0,3.1,2.6,0.49,125.0,0.19
9.8,0.039,0.26,0.9942,7.9,8.0,3.05,2.1,0.74,143.0,0.19
12.8,0.038,0.3,0.98867,6.7,30.0,3.09,2.4,0.36,83.0,0.31
11.5,0.032,0.35,0.99458,8.9,32.0,3.15,4.6,0.45,148.0,0.3
11.4,0.041,0.42,0.9925,8.6,35.0,3.11,1.5,0.49,125.0,0.2
12.1,0.036,0.28,0.99206,6.6,10.0,3.07,9.2,0.35,92.0,0.39
9.5,0.046,0.2,0.99582,7.2,51.0,3.16,7.7,0.52,174.0,0.29
11.6,0.034,0.37,0.99136,9.2,36.0,3.05,1.1,0.55,84.0,0.14
10.9,0.039,0.28,0.99469,6.7,29.0,3.11,10.2,0.45,115.0,0.18
10.3,0.033,0.36,0.9969,7.9,43.0,3.14,11.1,0.46,208.0,0.29
9.3,0.039,0.4,0.9953,6.3,43.0,3.15,6.5,0.44,167.0,0.29
12.5,0.026,0.41,0.991,7.8,29.0,3.02,1.7,0.78,140.0,0.16
10.4,0.042,0.28,0.99522,6.9,52.0,3.03,12.2,0.56,139.0,0.28
11.6,0.042,0.28,0.98998,6.3,38.0,3.14,2.4,0.37,102.0,0.22
10.2,0.045,0.31,0.99546,6.4,55.0,3.02,12.9,0.59,161.0,0.31
9.5,0.168,0.4,0.99782,7.9,19.0,3.06,10.1,0.62,184.0,0.46
11.8,0.037,0.27,0.9916,6.5,13.0,3.17,4.9,0.41,101.0,0.19
9.1,0.083,0.25,0.99976,6.4,35.0,3.17,20.2,0.5,157.0,0.24
8.7,0.048,0.4,1.001,6.8,48.0,2.93,22.0,0.5,167.0,0.28
10.2,0.042,0.62,0.99358,6.9,7.0,2.96,6.3,0.59,109.0,0.21
11.3,0.034,0.3,0.99121,7.1,62.0,3.03,2.6,0.56,148.0,0.23
8.8,0.041,0.2,0.99494,6.5,9.0,2.94,6.6,0.51,126.0,0.315
9.0,0.05,0.12,0.99398,7.0,23.0,2.86,4.5,0.35,86.0,0.48
10.3,0.033,0.24,0.99334,7.2,23.0,2.92,5.6,0.66,120.0,0.32
8.8,0.053,0.28,1.0103,7.9,35.0,3.15,31.6,0.38,176.0,0.33
8.4,0.056,0.12,0.99536,6.4,6.0,3.06,5.9,0.46,91.0,0.37
9.0,0.063,0.37,0.9978,7.3,48.0,2.89,14.3,0.38,191.0,0.22
9.1,0.042,0.41,0.9965,6.4,57.0,3.0,8.6,0.44,173.0,0.25
11.5,0.028,0.28,0.99238,7.4,14.0,2.94,7.25,0.37,78.0,0.25
10.3,0.048,0.45,0.9944,8.3,8.0,3.08,1.3,0.61,72.0,0.27
10.6,0.029,0.34,0.99669,8.9,19.5,3.13,10.7,0.48,166.0,0.27
12.5,0.031,0.49,0.9906,7.5,44.0,3.07,1.7,0.46,109.0,0.32
8.7,0.046,0.31,1.0,7.1,55.0,3.07,18.2,0.56,252.0,0.27
12.6,0.027,0.27,0.99165,7.0,37.0,3.15,7.1,0.6,122.0,0.32
10.8,0.033,0.45,0.9926,9.7,11.0,2.74,1.2,0.47,59.0,0.24
13.0,0.032,0.28,0.98946,5.8,46.0,3.16,4.3,0.57,115.0,0.32
9.9,0.036,0.38,0.9924,7.1,10.0,3.14,1.2,0.44,124.0,0.31
11.6,0.037,0.44,0.9911,7.6,49.0,3.06,3.8,0.37,146.0,0.24
10.1,0.04,0.49,0.9941,8.2,19.0,3.12,5.2,0.34,100.0,0.26
10.9,0.039,0.28,0.99406,6.8,29.0,3.11,9.8,0.45,113.0,0.18
10.6,0.038,0.49,0.9952,8.2,52.0,3.02,9.3,0.33,163.0,0.24
9.8,0.036,0.17,0.99373,6.0,37.0,3.05,5.6,0.57,127.0,0.14
9.5,0.06,0.57,0.9924,6.4,15.0,3.06,1.0,0.41,120.0,0.29
11.1,0.021,0.38,0.99338,7.5,23.0,3.13,5.7,0.62,125.0,0.26
10.0,0.038,0.39,0.99725,6.7,60.0,3.17,10.2,0.54,149.0,0.22
9.1,0.057,0.44,0.99956,6.7,65.0,3.11,18.75,0.53,224.0,0.3
9.1,0.048,0.15,0.99571,6.0,101.0,3.05,9.7,0.3,207.0,0.23
8.7,0.122,0.99,0.9936,6.6,45.0,3.09,1.2,0.31,129.0,0.19
10.1,0.179,0.4,0.9925,6.4,5.0,3.09,1.7,0.54,60.0,0.26
11.5,0.037,0.29,0.99326,6.8,40.0,3.11,9.9,0.37,146.0,0.38
9.0,0.062,0.3,0.99808,6.8,19.0,3.0,12.8,0.52,171.0,0.18
10.0,0.043,0.26,0.99676,8.1,41.0,3.11,11.0,0.49,211.0,0.24
9.0,0.05,0.16,0.9959,6.4,55.0,3.17,7.5,0.49,191.0,0.3
10.4,0.052,0.29,0.99544,6.8,51.0,3.02,11.9,0.58,149.0,0.28
11.1,0.031,0.49,0.9918,7.5,8.0,3.06,1.3,0.62,97.0,0.2
8.7,0.044,0.63,0.9974,7.2,55.0,3.09,11.0,0.44,156.0,0.39
12.3,0.047,0.44,0.991,7.2,51.0,3.01,4.2,0.76,144.0,0.34
10.6,0.044,0.34,0.9919,6.8,14.0,3.05,1.2,0.47,67.0,0.32
9.0,0.04,0.17,0.9939,6.2,24.0,3.01,2.8,0.46,125.0,0.3
10.0,0.045,0.44,0.9924,7.3,21.0,3.15,1.4,0.46,98.0,0.2
12.3,0.034,0.24,0.99031,6.6,29.0,3.1,3.3,0.4,99.0,0.34
9.3,0.054,0.12,0.99424,6.2,6.0,3.16,4.8,0.5,97.0,0.32
11.2,0.043,0.3,0.99047,7.0,34.0,2.88,2.6,0.47,90.0,0.16
8.8,0.069,0.2,0.99908,6.2,33.0,3.15,18.1,0.5,158.0,0.35
12.0,0.036,0.31,0.99216,7.0,45.0,2.98,9.1,0.31,140.0,0.31
10.5,0.053,0.49,0.9942,6.4,25.0,3.01,5.8,0.98,120.0,0.24
12.9,0.102,0.53,0.99001,9.0,19.0,2.93,2.1,0.57,76.0,0.38
9.5,0.058,0.46,0.996,9.2,39.0,3.14,3.2,0.58,133.0,0.28
9.2,0.048,0.37,0.9995,7.4,43.0,3.03,16.95,0.42,190.0,0.2
11.7,0.034,0.27,0.9902,6.8,19.0,3.14,1.2,0.37,68.0,0.2
11.1,0.047,0.35,0.99111,6.8,40.0,3.07,1.5,0.72,117.0,0.14
11.3,0.038,0.33,0.99107,5.8,49.0,3.16,4.2,0.42,133.0,0.19
11.3,0.042,0.3,0.9911,7.3,31.0,3.05,2.5,0.56,104.0,0.24
8.9,0.047,0.28,0.9962,6.5,54.0,3.09,8.5,0.54,210.0,0.28
9.6,0.086,0.19,0.993,6.8,30.0,2.83,3.5,0.44,130.0,0.31
8.8,0.05,0.24,0.998,7.1,52.0,3.1,13.1,0.49,204.0,0.32
8.9,0.046,0.59,0.99814,7.5,58.0,3.17,11.8,0.46,164.0,0.26
9.5,0.042,0.36,0.997,7.1,45.0,2.92,11.6,0.59,124.0,0.2
9.2,0.046,0.49,0.9984,7.6,87.0,3.01,11.3,0.43,221.0,0.36
8.7,0.052,0.23,0.9948,6.1,15.0,3.14,3.1,0.42,104.0,0.22
11.4,0.053,0.31,0.99069,7.1,20.0,3.15,1.5,0.5,98.0,0.28
9.1,0.244,0.46,0.9983,7.9,33.0,2.87,10.6,0.74,227.0,0.64
10.4,0.051,0.44,0.9981,8.4,46.0,3.15,10.7,0.51,195.0,0.57
10.9333333333333,0.041,0.21,0.99334,6.4,36.0,2.99,9.65,0.34,119.0,0.29
9.8,0.087,0.37,0.99438,7.6,27.0,3.09,1.6,0.5,177.0,0.3
11.4,0.038,0.4,0.9901,6.9,22.0,3.03,1.3,0.39,101.0,0.25
9.0,0.038,0.39,0.9999,7.2,42.0,2.97,18.95,0.47,155.0,0.25
9.2,0.056,0.3,0.9997,8.0,43.0,3.05,17.45,0.5,184.0,0.24
12.8,0.026,0.3,0.99381,6.6,11.0,3.13,11.3,0.55,77.0,0.24
11.5,0.021,0.31,0.99038,8.4,52.0,2.93,0.95,0.32,148.0,0.31
9.1,0.046,0.29,0.99834,6.6,39.0,3.05,14.4,0.5,118.0,0.22
12.0,0.037,0.34,0.9899,6.6,41.0,3.01,1.1,0.68,115.0,0.16
9.1,0.05,0.31,0.99884,7.5,26.0,3.05,13.1,0.53,180.0,0.24
9.0,0.11,0.27,0.99672,6.6,20.0,3.08,10.7,0.41,103.0,0.41
12.1,0.028,0.34,0.9911,7.7,26.0,2.99,1.8,0.48,168.0,0.27
13.2,0.033,0.25,0.98794,6.0,30.0,3.08,1.4,0.43,114.0,0.29
9.6,0.046,0.41,0.99537,6.9,52.0,3.12,7.8,0.51,171.0,0.29
11.0,0.051,0.49,0.9954,8.1,51.0,3.1,8.1,0.52,205.0,0.2
9.9,0.043,0.37,0.99632,6.7,64.0,3.08,11.3,0.53,173.0,0.24
9.0,0.038,0.8,0.99778,7.4,77.0,2.95,12.3,0.48,183.0,0.21
9.4,0.05,0.49,0.9956,8.9,17.0,3.13,1.6,0.34,131.0,0.32
10.2,0.041,0.3,0.9932,6.9,40.0,3.16,4.7,0.35,148.0,0.2
10.3,0.036,0.3,0.99242,8.1,7.0,2.99,1.3,0.73,49.0,0.2
12.3,0.029,0.32,0.99146,6.8,31.0,3.0,8.7,0.34,105.0,0.32
12.1,0.04,0.37,0.9912,8.0,15.0,3.06,1.3,0.61,96.0,0.18
9.5,0.056,0.24,0.99718,7.0,68.0,3.05,12.1,0.5,210.0,0.44
9.5,0.054,0.26,0.99538,6.4,47.0,3.12,8.2,0.5,182.0,0.24
8.9,0.045,0.5,0.9974,6.7,38.0,3.04,12.1,0.53,127.0,0.3
9.4,0.045,0.43,0.9952,6.4,60.0,3.09,7.1,0.45,221.0,0.28
9.8,0.087,0.37,0.99438,7.6,27.0,3.09,1.6,0.5,177.0,0.3
9.4,0.123,0.24,0.9953,6.8,35.0,3.07,6.6,0.48,116.0,0.3
13.5,0.041,0.37,0.9896,7.1,35.0,3.07,2.7,0.43,128.0,0.44
10.4,0.032,0.36,0.9921,8.0,21.0,3.08,1.2,0.37,78.0,0.2
9.1,0.05,0.3,0.99652,7.2,40.0,3.15,8.1,0.49,188.0,0.3
9.3,0.05,0.37,0.99488,6.4,60.0,2.86,7.9,0.49,150.0,0.23
9.0,0.05,0.33,0.9954,9.3,28.0,3.16,1.7,0.43,178.0,0.2
10.2,0.051,0.29,0.9939,7.7,25.0,3.16,4.3,0.39,142.0,0.28
12.2,0.031,0.22,0.99076,7.2,10.0,2.97,4.5,0.52,73.0,0.33
9.0,0.05,0.28,0.99971,7.2,33.0,2.94,17.55,0.43,154.0,0.17
11.7,0.036,0.29,0.99,7.3,26.0,3.09,1.0,0.37,101.0,0.18
10.4,0.034,0.3,0.99152,6.4,33.0,3.03,2.8,0.49,125.0,0.17
9.3,0.049,0.33,0.9927,5.7,28.0,3.13,1.1,0.42,150.0,0.245
9.2,0.046,0.49,0.9984,7.6,87.0,3.01,11.3,0.43,221.0,0.36
12.4,0.033,0.49,0.9931,7.7,42.0,3.14,8.65,0.38,186.0,0.35
12.3,0.034,0.32,0.98952,5.9,31.0,3.16,2.0,0.56,102.0,0.27
11.0,0.03,0.49,0.994,7.4,26.0,2.99,9.3,0.32,132.0,0.19
12.1,0.03,0.26,0.98894,6.1,25.0,3.03,1.5,0.41,101.0,0.28
9.0,0.048,0.34,0.9962,7.3,29.0,3.1,7.5,0.54,152.0,0.24
9.5,0.042,0.23,0.9942,9.4,14.0,3.07,1.6,0.32,67.0,0.16
8.9,0.039,0.72,0.99802,7.5,53.0,3.03,9.6,0.46,151.0,0.18
12.1,0.036,0.49,0.99,7.8,20.0,3.05,1.2,0.28,99.0,0.21
10.6,0.038,0.35,0.9912,6.2,22.0,3.1,1.2,0.48,167.0,0.24
12.3,0.033,0.26,0.99076,7.6,26.0,2.98,4.8,0.49,76.0,0.2
11.2,0.037,0.49,0.9943,8.1,26.0,3.1,8.1,0.3,174.0,0.3
12.0,0.033,0.3,0.9906,6.8,27.0,3.0,3.5,0.37,135.0,0.43
10.5,0.037,0.27,0.99444,7.1,19.0,3.04,9.6,0.37,105.0,0.2
11.3,0.051,0.44,0.99058,6.4,39.0,3.11,1.2,0.75,122.0,0.16
11.5,0.032,0.31,0.99189,8.5,11.0,3.06,2.8,0.44,61.0,0.25
8.6,0.052,0.57,1.0001,8.3,35.0,2.93,15.0,0.64,256.0,0.36
11.05,0.026,0.36,0.9956,8.3,13.0,3.13,8.8,0.35,60.0,0.14
10.2,0.045,0.38,0.995,9.0,52.0,2.93,5.9,0.35,159.0,0.245
12.9,0.031,0.39,0.98836,5.9,47.0,3.08,1.4,0.64,147.0,0.28
9.2,0.043,0.61,0.9987,7.2,14.0,3.06,16.2,0.36,103.0,0.2
8.7,0.05,0.27,0.9984,7.4,25.0,2.9,15.5,0.43,135.0,0.16
8.8,0.046,0.66,0.9979,6.0,26.0,3.14,15.9,0.5,164.0,0.34
10.1,0.038,0.3,0.99555,7.7,67.0,3.1,7.8,0.5,196.0,0.25
8.7,0.044,0.62,0.9975,7.1,52.0,3.12,11.8,0.46,152.0,0.44
11.8,0.057,0.27,0.99257,7.1,60.0,3.16,8.4,0.36,160.0,0.44
9.1,0.07,0.21,0.9971,7.2,33.0,3.0,9.5,0.55,172.0,0.685
9.8,0.041,0.13,0.992,6.7,81.0,3.14,1.2,0.42,174.0,0.25
9.6,0.036,0.49,0.9967,7.6,45.0,3.08,10.0,0.58,182.0,0.23
8.9,0.066,0.42,0.9979,7.4,48.0,2.89,14.0,0.42,198.0,0.24
10.5,0.037,0.28,0.9927,7.0,29.0,3.11,1.5,0.55,115.0,0.22
10.2,0.054,0.24,0.99545,5.6,59.0,3.17,9.8,0.39,140.0,0.225
9.2,0.063,0.32,0.998,7.6,32.0,3.0,14.6,0.45,201.0,0.285
11.1,0.037,0.37,0.9948,6.9,16.0,3.05,9.1,0.54,76.0,0.28
9.5,0.053,0.33,0.99404,8.3,12.0,2.89,2.5,0.48,72.0,0.25
10.9,0.046,0.28,0.99665,7.2,6.0,3.17,15.2,0.39,41.0,0.27
9.4,0.05,0.52,0.99628,6.6,29.0,3.07,10.1,0.4,140.0,0.36
12.2,0.041,0.32,0.99184,8.0,31.0,2.92,4.6,0.74,180.0,0.33
9.3,0.052,0.47,0.9958,6.0,69.0,2.91,10.6,0.34,148.0,0.11
11.1,0.03,0.26,0.99106,6.9,11.0,3.06,2.3,0.42,103.0,0.32
9.6,0.046,0.46,0.99587,9.8,23.0,3.04,1.8,0.67,130.0,0.16
10.2,0.044,0.29,0.99166,6.4,21.0,3.1,1.8,0.38,115.0,0.15
9.8,0.041,0.21,0.99441,5.8,48.0,3.16,7.2,0.49,146.0,0.34
10.8,0.045,0.3,0.9914,7.0,44.0,2.99,1.8,0.45,142.0,0.34
10.9,0.039,0.29,0.9915,6.6,13.0,3.05,1.4,0.49,67.0,0.26
9.8,0.032,0.36,0.99214,6.9,13.0,3.07,1.4,0.52,145.0,0.34
10.8,0.03,0.07,0.9905,6.4,10.0,2.97,1.1,0.28,131.0,0.45
9.5,0.094,0.18,0.99474,7.1,27.0,2.9,6.3,0.49,166.0,0.33
10.3,0.054,0.35,0.99474,7.2,37.0,3.08,5.5,0.5,183.0,0.22
9.9,0.041,0.34,0.9981,8.5,32.0,3.13,13.8,0.4,161.0,0.28
12.7,0.019,0.37,0.99036,7.1,39.0,3.08,4.8,0.49,114.0,0.36
9.0,0.142,0.49,0.9937,6.8,52.0,3.08,1.4,0.49,148.0,0.29
9.4,0.184,0.14,0.99396,6.6,35.0,2.93,4.4,0.45,168.0,0.2
9.3,0.045,0.3,0.99534,9.4,36.0,3.11,1.6,0.49,139.0,0.28
9.0,0.054,0.29,0.9998,7.8,23.0,3.16,16.85,0.38,135.0,0.3
9.2,0.053,0.25,0.9976,7.4,25.0,3.1,11.9,0.62,148.0,0.28
11.4,0.034,0.26,0.9945,8.5,73.0,3.05,9.25,0.37,142.0,0.21
9.0,0.052,0.19,0.99865,7.2,47.0,3.12,13.7,0.53,197.0,0.23
9.2,0.038,0.48,0.9982,7.6,44.0,3.04,13.5,0.48,116.0,0.36
12.8,0.051,0.3,0.98964,6.5,20.0,3.13,2.3,0.52,127.0,0.32
10.6,0.042,0.35,0.9926,8.7,11.0,3.08,0.6,0.38,71.0,0.24
9.0,0.035,0.32,0.99666,6.7,18.0,2.88,12.5,0.36,156.0,0.16
9.2,0.108,0.09,0.9938,7.2,16.0,3.07,1.5,0.57,151.0,0.55
9.3,0.046,0.2,0.99605,6.6,81.0,3.17,8.7,0.44,224.0,0.62
11.6,0.053,0.22,0.9926,7.4,33.0,3.13,5.25,0.45,180.0,0.3
11.0,0.054,0.35,0.99287,6.8,53.0,3.1,5.4,0.54,143.0,0.18
9.4,0.05,0.49,0.9956,8.9,17.0,3.13,1.6,0.34,131.0,0.32
9.2,0.056,0.64,0.9972,7.1,12.0,3.05,13.2,0.39,105.0,0.33
12.0,0.03,0.26,0.9948,8.6,43.5,3.03,11.1,0.49,171.0,0.36
10.0,0.051,0.34,0.99314,6.6,40.5,3.15,2.6,0.61,210.0,0.34
9.5,0.049,0.52,0.99551,6.5,35.0,3.16,7.9,0.51,192.0,0.29
11.5,0.043,0.38,0.9934,7.9,46.0,3.12,8.0,0.32,152.0,0.22
11.4,0.027,0.26,0.9931,7.4,23.0,2.98,8.8,0.41,112.0,0.22
11.8,0.037,0.31,0.99,6.4,34.0,3.06,1.9,0.45,126.0,0.32
10.6,0.038,0.28,0.9926,9.6,12.0,2.8,1.2,0.46,53.0,0.21
9.6,0.047,0.3,0.99705,6.8,69.0,3.16,13.0,0.5,160.0,0.27
9.1,0.061,0.22,0.99824,6.3,26.0,3.08,16.0,0.5,141.0,0.305
10.6,0.032,0.2,0.99516,6.1,54.0,2.91,12.6,0.43,136.0,0.41
11.9,0.018,0.3,0.99004,7.1,15.0,3.02,3.1,0.52,37.0,0.12
10.4,0.031,0.44,0.9946,6.8,35.0,3.16,9.3,0.36,137.0,0.28
10.8,0.052,0.25,0.9935,6.8,22.0,3.09,6.2,0.54,106.0,0.2
11.45,0.046,0.29,0.9902,7.5,34.0,3.04,1.1,0.39,84.0,0.24
9.2,0.052,0.48,0.99782,6.1,25.0,3.07,15.8,0.45,94.0,0.25
11.3,0.042,0.24,0.99304,7.4,28.0,3.14,6.0,0.44,123.0,0.35
8.7,0.047,0.62,0.9976,7.2,66.0,3.16,11.0,0.5,178.0,0.39
8.8,0.05,0.74,0.998,7.2,56.0,3.03,13.6,0.44,162.0,0.26
11.8,0.03,0.32,0.99407,8.1,34.0,3.11,10.5,0.42,105.0,0.24
8.7,0.045,0.61,0.9974,7.1,54.0,3.11,11.8,0.45,155.0,0.43
11.0,0.043,0.36,0.9925,7.1,21.0,3.16,1.2,0.42,90.0,0.16
8.8,0.056,0.23,0.9967,6.9,56.0,3.17,8.6,0.44,215.0,0.29
12.4,0.033,0.25,0.98918,6.6,36.0,3.16,1.2,0.37,111.0,0.27
8.7,0.045,0.67,0.9975,7.1,49.0,3.16,10.5,0.44,155.0,0.37
8.9,0.046,0.15,0.9958,6.9,51.0,3.13,8.1,0.45,180.0,0.32
8.8,0.066,0.2,0.9991,6.3,36.0,3.14,17.9,0.51,161.0,0.33
11.7,0.036,0.42,0.9939,8.4,7.0,3.16,5.1,0.52,77.0,0.18
9.7,0.038,0.55,0.99687,6.9,22.0,3.11,11.95,0.29,111.0,0.35
8.8,0.057,0.27,0.99807,7.3,45.0,2.94,13.9,0.41,155.0,0.19
9.5,0.048,0.29,0.99784,6.9,52.0,3.0,13.65,0.6,189.0,0.38
11.0,0.016,0.32,0.99186,7.8,31.0,2.99,5.0,0.39,101.0,0.2
9.1,0.055,0.56,0.998,6.4,27.0,2.98,14.5,0.4,159.0,0.22
11.5,0.021,0.31,0.99038,8.4,52.0,2.93,0.95,0.32,148.0,0.31
10.0,0.043,0.14,0.992,6.7,64.0,3.17,1.4,0.39,159.0,0.28
9.1,0.04,0.35,0.999,7.1,60.0,3.16,16.5,0.59,171.0,0.23
8.9,0.056,0.3,0.999,7.6,53.0,3.14,14.2,0.46,212.5,0.2
9.5,0.061,0.72,0.993,6.5,7.0,3.09,1.1,0.57,151.0,0.33
12.4,0.028,0.36,0.99272,7.3,44.0,3.14,8.2,0.41,111.0,0.17
8.9,0.045,0.5,0.9974,6.7,38.0,3.04,12.1,0.53,127.0,0.3
9.0,0.067,0.36,0.9976,7.4,53.0,3.01,13.2,0.48,178.0,0.25
10.4,0.039,0.3,0.9942,7.4,14.0,2.96,7.9,0.34,118.0,0.21
11.5,0.022,0.43,0.9928,7.4,22.0,3.13,6.0,0.55,125.0,0.26
9.3,0.05,0.22,0.99659,6.3,65.0,3.06,11.9,0.58,179.0,0.24
11.0,0.015,0.32,0.99278,7.8,47.0,2.99,7.4,0.39,124.0,0.19
12.0,0.036,0.35,0.9924,7.6,12.0,3.16,6.3,0.39,126.0,0.33
11.0,0.043,0.38,0.99296,7.6,10.0,3.17,2.1,0.65,98.0,0.3
9.5,0.045,0.38,0.99578,6.8,50.0,3.15,8.3,0.5,185.0,0.24
11.8,0.026,0.3,0.993,9.0,14.0,2.94,8.1,0.36,71.0,0.55
9.5,0.054,0.31,0.99416,8.4,16.0,2.96,2.8,0.45,89.0,0.2
9.7,0.05,0.3,0.9951,9.0,7.0,3.11,1.5,0.45,175.0,0.43
9.2,0.149,0.82,0.99304,7.2,70.0,2.93,1.3,0.42,109.0,0.23
8.9,0.066,0.42,0.9979,7.4,48.0,2.89,14.0,0.42,198.0,0.24
9.5,0.066,0.39,0.99561,7.0,43.0,3.11,6.9,0.53,162.0,0.34
9.5,0.049,0.26,0.99907,7.4,67.0,3.06,15.6,0.68,210.0,0.33
9.5,0.039,0.33,0.9969,7.9,73.0,2.93,10.3,0.49,212.0,0.26
10.3,0.042,0.19,0.99684,5.9,37.0,3.16,14.5,0.43,115.0,0.32
10.8,0.036,0.25,0.99362,6.6,21.0,3.06,8.0,0.38,124.0,0.3
9.3,0.064,0.3,0.9961,7.4,26.0,2.94,8.8,0.56,103.0,0.18
11.2,0.052,0.31,0.9923,8.1,50.0,3.03,1.7,0.42,183.0,0.46
