alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity
9.3,0.045,0.27,0.9972,5.8,55.0,3.28,12.3,0.42,170.0,0.27
11.0,0.027,0.27,0.99248,7.3,35.0,3.38,1.6,0.54,136.0,0.19
9.8,0.039,0.29,0.99564,7.0,41.0,3.19,10.3,0.38,98.0,0.12
9.4,0.045,0.21,0.99595,6.9,54.0,3.22,7.2,0.48,190.0,0.3
12.6,0.035,0.33,0.99,6.9,47.0,3.26,1.7,0.4,136.0,0.24
9.5,0.036,0.36,0.9934,6.9,40.0,3.27,1.3,0.95,117.0,0.18
12.6,0.04,0.24,0.9903,6.4,27.0,3.22,6.4,0.49,124.0,0.26
12.6,0.025,0.3,0.99126,7.1,15.0,3.18,6.6,0.46,138.0,0.43
12.2,0.063,0.49,0.9911,6.3,35.0,3.38,1.2,0.42,92.0,0.27
12.2,0.049,0.31,0.99067,5.8,25.0,3.44,2.7,0.73,153.0,0.32
9.5,0.044,0.24,0.9969,5.9,53.0,3.25,12.1,0.39,165.0,0.21
9.8,0.071,0.09,0.99496,7.4,19.0,3.22,1.5,0.53,117.0,0.56
11.8,0.042,0.32,0.9898,4.8,40.0,3.42,1.2,0.64,98.0,0.13
10.8,0.04,0.32,0.9922,6.5,31.0,3.36,1.4,0.54,132.0,0.19
11.4,0.047,0.32,0.9938,7.0,47.0,3.23,6.8,0.39,193.0,0.27
11.2,0.027,0.29,0.99067,5.5,16.0,3.23,3.0,0.56,102.0,0.31
9.5,0.042,0.28,0.99505,6.3,36.0,3.22,5.0,0.69,168.0,0.3
10.8,0.089,0.27,0.9923,6.0,40.0,3.49,1.5,0.62,143.0,0.18
10.6,0.052,0.33,0.993,7.0,15.0,3.2,2.1,0.41,76.0,0.22
11.7,0.012,0.28,0.99064,6.7,36.0,3.26,2.4,0.39,100.0,0.28
10.7,0.042,0.33,0.99215,6.6,24.0,3.29,1.4,0.46,183.0,0.27
9.5,0.047,0.28,0.9977,6.3,49.0,3.23,14.7,0.46,198.0,0.34
11.4,0.037,0.4,0.9923,6.8,18.0,3.49,2.3,0.42,102.0,0.16
9.8,0.041,0.27,0.9927,7.4,27.0,3.19,1.2,0.33,99.0,0.21
10.5,0.054,0.33,0.9926,6.9,24.0,3.42,1.0,0.51,164.0,0.18
11.5,0.047,0.38,0.99158,7.5,30.0,3.22,1.4,0.52,95.0,0.305
9.0,0.084,0.41,0.9993,6.5,59.0,3.18,16.8,0.58,222.0,0.46
11.0,0.037,0.27,0.9916,6.4,20.0,3.46,1.5,0.42,98.0,0.17
10.5,0.05,0.22,0.9931,5.6,44.0,3.3,7.1,0.4,154.0,0.41
12.4,0.027,0.41,0.99063,6.6,14.0,3.27,2.0,0.63,79.0,0.33
13.6,0.029,0.3,0.98742,5.3,25.0,3.31,1.2,0.4,93.0,0.3
9.9,0.043,0.29,0.99112,5.6,20.0,3.28,0.8,0.48,67.0,0.175
10.7,0.049,0.28,0.9952,6.2,54.0,3.19,12.2,0.37,133.0,0.24
9.3,0.048,0.49,0.9953,6.0,61.0,3.19,6.8,0.47,222.0,0.28
10.4,0.047,0.29,0.9939,7.4,23.0,3.52,1.4,0.65,107.0,0.17
10.6,0.028,0.39,0.99156,5.3,40.0,3.57,1.0,0.59,101.0,0.16
11.2,0.025,0.33,0.9915,7.4,27.0,3.21,1.4,0.33,55.0,0.36
12.1,0.059,0.28,0.99177,6.5,29.0,3.23,3.7,0.41,151.0,0.22
9.1,0.055,0.28,0.99405,6.4,9.0,3.42,1.1,0.5,160.0,0.35
9.3,0.064,0.22,0.9952,6.9,55.0,3.29,4.6,0.37,152.0,0.17
12.3,0.027,0.38,0.98926,6.5,31.0,3.24,1.0,0.36,90.0,0.24
10.0,0.057,0.23,0.99568,6.9,54.0,3.23,9.5,0.42,166.0,0.37
9.3,0.049,0.32,0.9981,6.3,38.0,3.47,10.6,0.59,209.0,0.4
12.5,0.026,0.3,0.98952,5.8,31.0,3.32,1.5,0.6,114.0,0.28
11.9,0.034,0.36,0.99085,7.3,30.0,3.25,2.1,0.4,177.0,0.25
11.9,0.028,0.33,0.98975,5.2,13.0,3.3,1.6,0.84,59.0,0.155
8.9,0.057,0.39,0.99851,6.6,51.0,3.26,11.9,0.51,221.0,0.39
11.0,0.029,0.18,0.9906,5.7,26.0,3.44,1.4,0.37,104.0,0.32
12.4,0.021,0.29,0.98965,6.6,24.0,3.41,1.6,0.61,85.0,0.36
9.6,0.045,0.16,0.9949,6.2,30.0,3.18,7.0,0.47,136.0,0.32
10.6,0.051,0.49,0.9953,7.9,36.0,3.18,5.2,0.48,157.0,0.18
12.3,0.034,0.26,0.9912,6.0,42.0,3.38,6.0,0.38,134.0,0.38
11.2,0.04,0.27,0.99026,5.5,52.0,3.5,0.9,0.39,103.0,0.19
11.6,0.036,0.35,0.99119,7.0,42.0,3.31,1.4,0.62,109.0,0.29
11.3,0.03,0.35,0.99146,6.6,33.0,3.22,2.6,0.72,78.0,0.17
10.3,0.05,0.2,0.99666,5.9,29.0,3.24,14.4,0.41,144.0,0.32
12.0,0.03,0.31,0.99014,6.2,32.0,3.18,3.2,0.31,150.0,0.25
9.1,0.058,0.49,0.9998,7.3,50.0,3.42,15.55,0.36,134.0,0.19
12.5,0.023,0.33,0.991,6.3,28.0,3.3,4.7,0.38,110.0,0.41
9.5,0.044,0.14,0.9955,6.5,34.0,3.22,7.5,0.5,133.0,0.31
11.0,0.04,0.24,0.9923,7.0,21.0,3.35,1.9,0.38,144.0,0.35
10.6,0.036,0.42,0.9938,7.4,33.0,3.4,2.1,0.41,187.0,0.18
11.8,0.033,0.38,0.991,5.8,23.0,3.42,4.75,0.42,94.0,0.32
10.3,0.042,0.39,0.995,7.4,36.0,3.36,4.7,0.56,137.0,0.13
13.6,0.029,0.3,0.98742,5.4,25.0,3.31,1.2,0.4,93.0,0.3
11.5,0.034,0.26,0.99188,5.1,36.0,3.38,6.8,0.4,120.0,0.35
10.6,0.047,0.43,0.99628,8.2,18.0,3.23,7.0,0.64,87.0,0.31
9.2,0.099,0.73,0.99582,6.2,47.0,3.21,7.2,0.43,202.0,0.45
12.7,0.033,0.19,0.9904,6.4,28.0,3.22,3.2,0.54,124.0,0.4
12.6,0.038,0.49,0.9912,7.3,44.0,3.32,1.8,0.44,152.0,0.21
9.1,0.066,0.3,0.9945,6.8,38.0,3.2,4.2,0.42,165.0,0.51
11.0,0.051,0.35,0.9916,6.2,24.0,3.37,0.7,0.43,111.0,0.23
10.2,0.036,0.33,0.99521,6.1,27.0,3.34,10.7,0.52,98.0,0.32
10.3,0.058,0.39,0.9955,8.3,16.0,3.28,2.4,0.59,107.0,0.27
10.3,0.059,0.34,0.99538,6.7,51.0,3.33,6.8,0.56,215.0,0.31
11.0,0.043,0.31,0.9924,6.0,54.0,3.28,5.0,0.52,170.0,0.27
9.5,0.05,0.21,0.99542,6.4,51.0,3.23,8.2,0.48,182.0,0.26
10.7,0.057,0.26,0.9917,5.9,17.0,3.24,1.5,0.36,141.0,0.32
12.6,0.04,0.28,0.9903,6.4,24.0,3.26,4.0,0.64,81.0,0.33
10.7,0.037,0.33,0.9951,7.7,32.0,3.39,6.7,0.62,155.0,0.28
9.2,0.06,0.24,0.99512,6.6,42.5,3.59,1.3,0.51,204.0,0.32
11.5,0.032,0.28,0.99168,6.4,24.0,3.31,2.5,0.55,84.0,0.2
8.7,0.042,0.49,0.9997,6.6,41.0,3.28,18.15,0.39,158.0,0.21
8.7,0.042,0.27,1.0001,6.8,41.0,3.3,18.15,0.36,146.0,0.21
9.8,0.039,0.31,0.99795,6.6,46.0,3.41,11.4,0.44,165.0,0.21
11.2,0.03,0.47,0.9922,5.6,19.0,3.56,4.5,0.45,112.0,0.19
11.0,0.026,0.36,0.9912,6.7,63.0,3.27,1.1,0.48,143.0,0.19
9.3,0.048,0.44,0.9975,6.6,54.0,3.26,12.2,0.54,245.0,0.52
9.0,0.063,0.47,0.99872,6.6,27.0,3.18,15.6,0.56,173.0,0.32
9.9,0.058,0.32,0.9956,7.2,47.0,3.19,8.5,0.4,186.0,0.23
9.6,0.093,0.34,0.9938,6.4,43.0,3.25,1.5,0.49,136.0,0.17
10.1,0.046,0.3,0.993,6.6,32.0,3.42,1.6,0.51,134.0,0.25
10.8,0.046,0.31,0.99324,5.8,42.0,3.31,4.5,0.64,124.0,0.23
13.7,0.024,0.32,0.98906,5.8,28.0,3.25,4.5,0.52,94.0,0.31
10.3,0.034,0.24,0.99582,6.6,25.0,3.33,8.6,0.59,135.0,0.24
9.6,0.045,0.32,0.99636,6.5,41.0,3.18,9.9,0.52,128.0,0.25
10.6,0.051,0.26,0.9946,7.0,25.0,3.36,1.7,0.6,161.0,0.61
8.9,0.044,0.2,0.99862,5.7,41.0,3.22,16.0,0.46,113.0,0.22
11.0,0.051,0.29,0.99374,6.3,40.0,3.43,6.8,0.59,143.0,0.28
11.5,0.03,0.24,0.9909,6.0,30.0,3.31,1.8,0.47,105.0,0.2
11.2,0.037,0.24,0.99174,6.2,45.0,3.23,4.8,0.43,138.0,0.39
13.8,0.036,0.0,0.98981,4.7,23.0,3.53,3.4,0.92,134.0,0.785
11.0,0.044,0.21,0.99142,5.7,21.0,3.3,1.5,0.59,108.0,0.25
11.4,0.028,0.3,0.9936,7.0,27.0,3.4,6.5,0.42,87.0,0.35
11.6,0.041,0.4,0.9901,5.6,81.0,3.22,1.3,0.95,147.0,0.21
10.4,0.046,0.22,0.9929,6.3,31.0,3.39,1.8,0.54,140.0,0.495
11.2,0.041,0.27,0.9909,6.2,51.0,3.28,1.4,0.38,117.0,0.15
10.1,0.054,0.32,0.99266,6.2,27.0,3.3,1.3,0.43,183.0,0.3
12.2,0.053,0.26,0.9925,5.2,20.0,3.27,7.7,0.45,103.0,0.38
9.7,0.05,0.41,0.9988,7.3,41.0,3.37,13.6,0.43,178.0,0.24
9.9,0.054,0.23,0.99272,6.5,39.0,3.18,1.2,0.46,208.0,0.32
9.8,0.042,0.37,0.9958,7.0,36.0,3.26,7.2,0.56,167.0,0.21
12.5,0.027,0.22,0.9893,5.1,18.0,3.51,1.6,0.38,89.0,0.33
13.2,0.028,0.28,0.98958,7.5,46.0,3.2,4.0,0.5,100.0,0.34
9.3,0.045,0.29,0.99658,6.2,33.0,3.18,4.3,0.42,126.0,0.19
9.2,0.04,0.28,0.99815,7.7,31.0,3.27,11.0,0.29,117.0,0.34
10.4,0.044,0.19,0.99209,5.5,39.0,3.19,2.2,0.43,161.0,0.23
9.9,0.053,0.41,0.9976,7.2,15.0,3.29,8.6,0.64,89.0,0.31
10.3,0.056,0.33,0.9938,6.9,35.0,3.63,1.4,0.78,136.0,0.21
8.8,0.046,0.36,1.0,6.8,32.0,3.27,18.1,0.48,133.0,0.21
9.3,0.042,0.3,0.9946,5.7,19.0,3.31,4.6,0.42,101.0,0.135
10.1,0.048,0.33,0.9974,7.5,42.0,3.37,7.7,0.59,180.0,0.28
11.3,0.038,0.26,0.9911,5.8,40.0,3.34,3.3,0.55,153.0,0.36
11.9,0.024,0.27,0.99095,6.3,40.0,3.35,2.5,0.6,152.0,0.34
9.9,0.046,0.3,0.99276,5.7,38.0,3.34,2.5,0.5,125.0,0.2
11.0,0.043,0.47,0.99176,7.0,18.0,3.19,1.3,0.45,131.0,0.24
12.2,0.034,0.33,0.9935,8.0,27.0,3.18,7.7,0.41,98.0,0.4
10.2,0.046,0.32,0.9934,5.7,20.0,3.8,1.2,0.41,155.0,0.27
9.8,0.054,0.4,0.99445,7.6,29.0,3.19,2.2,0.53,175.0,0.3
10.8,0.039,0.4,0.992,7.9,38.0,3.21,1.2,0.54,107.0,0.21
11.3,0.034,0.39,0.99121,6.8,19.0,3.23,1.4,0.6,102.0,0.13
11.5,0.027,0.24,0.991,5.6,37.0,3.3,4.4,0.31,150.0,0.21
10.5,0.04,0.28,0.9917,6.2,24.0,3.19,2.2,0.48,125.0,0.22
11.5,0.034,0.3,0.9902,5.8,75.0,3.2,2.6,0.38,129.0,0.26
12.4,0.042,0.35,0.98962,6.6,26.0,3.19,1.8,0.75,105.0,0.16
9.5,0.048,0.42,0.9974,6.9,10.0,3.32,8.5,0.46,147.0,0.44
10.5,0.044,0.26,0.9951,6.2,56.0,3.52,5.7,0.37,158.0,0.12
10.4,0.033,0.37,0.99726,7.6,52.0,3.18,13.1,0.79,151.0,0.19
12.4,0.036,0.49,0.9916,7.0,17.0,3.26,4.7,0.68,105.0,0.3
11.0,0.031,0.18,0.9908,5.8,40.0,3.42,1.2,0.4,114.0,0.26
10.7,0.048,0.28,0.99556,6.8,54.0,3.19,12.6,0.37,136.0,0.2
11.8,0.033,0.38,0.991,5.7,23.0,3.42,4.75,0.42,94.0,0.32
9.6,0.056,0.35,0.9998,7.7,31.0,3.27,15.3,0.5,117.0,0.28
11.0,0.093,0.26,0.9924,6.2,40.0,3.44,1.7,0.66,161.0,0.2
10.0,0.042,0.41,0.9954,7.8,37.0,3.36,3.7,0.45,149.0,0.25
9.1,0.047,0.46,0.9958,6.6,48.0,3.2,7.8,0.54,186.0,0.26
9.6,0.037,0.33,0.99495,5.9,58.0,3.26,7.4,0.41,205.0,0.29
11.4,0.029,0.15,0.9898,5.8,12.0,3.3,1.1,0.4,83.0,0.29
12.0,0.044,0.32,0.9932,6.9,36.0,3.38,8.5,0.35,152.0,0.38
8.8,0.038,0.36,0.99924,6.5,43.0,3.26,16.3,0.41,133.0,0.23
8.8,0.058,0.32,0.9972,6.8,24.0,3.4,8.8,0.4,110.0,0.15
9.8,0.045,0.25,0.99691,6.6,45.0,3.33,11.6,0.43,178.0,0.26
12.4,0.033,0.42,0.9911,8.3,18.0,3.2,1.15,0.32,96.0,0.33
14.0,0.016,0.31,0.98713,4.9,39.0,3.33,1.2,0.59,150.0,0.33
10.5,0.04,0.28,0.9917,6.2,24.0,3.19,2.2,0.48,125.0,0.22
10.4,0.033,0.37,0.99726,7.6,52.0,3.18,13.1,0.79,151.0,0.19
9.2,0.094,0.1,0.9972,7.0,23.0,3.4,8.3,0.47,188.0,0.57
11.6,0.034,0.28,0.9921,6.3,45.0,3.29,6.3,0.46,152.0,0.37
11.5,0.034,0.41,0.99245,6.8,39.0,3.18,6.7,0.46,116.0,0.22
8.6,0.044,0.42,1.0003,8.0,45.0,3.21,14.6,0.69,163.0,0.22
10.8,0.044,0.39,0.9941,7.6,30.0,3.46,2.6,0.44,180.0,0.2
11.6333333333333,0.034,0.29,0.9912,5.8,41.0,3.35,3.2,0.58,151.0,0.35
10.1,0.041,0.24,0.9956,6.4,29.0,3.29,9.8,0.47,109.0,0.33
8.8,0.043,0.33,0.9994,7.0,47.0,3.34,14.6,0.67,168.0,0.28
9.1,0.05,0.34,0.9953,6.8,5.0,3.19,6.0,0.4,129.0,0.32
11.0,0.044,0.43,0.9938,8.1,28.0,3.22,1.5,0.45,129.0,0.22
11.1,0.026,0.38,0.9914,6.6,40.0,3.25,2.2,0.4,104.0,0.21
9.8,0.063,0.26,0.994,6.2,63.0,3.27,4.4,0.52,206.0,0.45
9.8,0.041,0.27,0.9927,7.4,27.0,3.19,1.2,0.33,99.0,0.21
9.6,0.039,0.21,0.9982,6.2,28.0,3.48,15.55,0.64,159.0,0.25
8.8,0.05,0.42,0.9999,7.0,35.0,3.22,18.05,0.42,144.0,0.23
9.9,0.057,0.24,0.9949,7.3,41.0,3.2,6.8,0.41,163.0,0.41
9.2,0.038,0.26,0.99477,5.6,18.0,3.36,4.3,0.46,97.0,0.12
9.1,0.047,0.39,0.99946,7.1,45.0,3.34,15.25,0.77,158.0,0.18
11.2,0.037,0.24,0.99174,6.2,45.0,3.23,4.8,0.43,138.0,0.39
9.4,0.036,0.37,0.99576,6.6,46.0,3.2,8.5,0.48,153.0,0.23
11.2,0.04,0.26,0.99194,7.3,32.0,3.27,1.5,0.48,172.0,0.22
10.4,0.034,0.52,0.99223,6.5,41.0,3.25,1.7,0.59,193.0,0.29
9.2,0.06,0.22,0.99858,6.8,41.0,3.18,6.2,0.51,190.0,0.3
9.0,0.04,0.42,0.9994,7.3,49.0,3.28,14.4,0.82,173.0,0.28
10.5,0.06,0.31,0.9963,7.3,34.0,3.72,1.7,0.69,110.0,0.205
10.5,0.051,0.37,0.9945,6.1,13.0,3.49,1.8,0.44,200.0,0.32
11.4,0.048,0.17,0.991,6.1,46.0,3.3,1.6,0.43,129.0,0.2
12.6,0.035,0.34,0.98949,6.7,45.0,3.24,1.5,0.36,123.0,0.21
11.3,0.051,0.33,0.99048,5.4,29.0,3.37,1.2,0.66,122.0,0.255
12.4,0.036,0.24,0.9898,6.1,38.0,3.29,1.5,0.42,124.0,0.32
13.5,0.028,0.33,0.99012,6.2,21.0,3.36,5.4,0.41,75.0,0.2
9.3,0.048,0.31,0.9951,6.4,42.0,3.19,5.5,0.66,173.0,0.33
8.9,0.055,0.38,1.0004,8.4,51.0,3.34,11.8,0.82,170.0,0.2
9.6,0.053,0.3,0.994,8.0,48.0,3.18,2.0,0.49,140.0,0.19
11.3,0.031,0.3,0.99032,6.2,23.0,3.23,1.0,0.52,73.0,0.18
10.0,0.045,0.26,0.9934,6.6,16.0,3.36,1.3,0.6,128.0,0.23
9.5,0.043,0.44,0.99551,6.4,54.0,3.18,8.2,0.48,201.0,0.34
10.9,0.033,0.3,0.99225,5.9,28.0,3.39,2.0,0.69,92.0,0.24
11.7,0.046,0.38,0.9925,7.1,14.0,3.32,1.8,0.9,114.0,0.13
12.5,0.033,0.33,0.99064,6.7,12.0,3.29,2.0,0.65,74.0,0.31
10.5,0.052,0.36,0.99273,6.4,18.0,3.38,2.0,0.53,141.0,0.3
10.8,0.026,0.56,0.9906,5.0,24.0,3.48,1.5,0.39,115.0,0.17
12.3,0.029,0.33,0.98994,5.8,30.0,3.25,3.7,0.42,88.0,0.29
10.1,0.04,0.25,0.9934,6.1,10.0,3.54,3.3,0.59,69.0,0.125
9.3,0.043,0.34,0.9962,6.7,41.0,3.42,8.8,0.4,113.0,0.11
10.7,0.038,0.32,0.99449,6.4,38.0,3.19,8.75,0.41,118.0,0.16
11.1,0.035,0.31,0.99076,6.1,17.0,3.32,1.5,0.44,83.0,0.27
11.2,0.04,0.26,0.99194,7.3,32.0,3.27,1.5,0.48,172.0,0.22
9.3,0.067,0.42,0.99727,6.9,24.0,3.19,12.0,0.34,131.0,0.615
9.4,0.036,0.37,0.99576,6.6,46.0,3.2,8.5,0.48,153.0,0.23
9.2,0.059,0.2,0.99314,6.4,19.0,3.18,2.4,0.4,112.0,0.5
10.8,0.044,0.28,0.993,6.6,18.0,3.42,3.3,0.64,91.0,0.18
9.0,0.05,0.26,0.99772,6.2,59.0,3.31,13.1,0.46,150.0,0.21
10.4,0.054,0.34,0.99489,6.8,26.0,3.42,3.5,0.58,189.0,0.29
9.7,0.064,0.39,0.9958,7.3,28.0,3.29,6.7,0.3,188.0,0.27
11.2,0.028,0.29,0.99356,6.4,17.0,3.18,10.8,0.37,118.0,0.27
11.7,0.023,0.34,0.98958,6.4,56.0,3.18,1.4,0.7,115.0,0.22
10.0,0.04,0.32,0.9922,7.2,50.0,3.27,0.8,0.33,121.0,0.16
10.3,0.046,0.24,0.99319,6.1,17.0,3.66,1.4,0.57,77.0,0.16
9.1,0.053,0.2,0.99336,6.6,26.0,3.32,1.0,0.55,112.0,0.34
11.4,0.042,0.34,0.99052,6.0,63.0,3.44,2.0,0.42,123.0,0.21
10.3,0.038,0.35,0.9949,7.4,30.0,3.49,2.1,0.77,116.0,0.2
10.4,0.056,0.57,0.99464,5.6,66.0,3.25,10.7,0.61,171.0,0.255
12.1,0.035,0.36,0.9891,5.1,40.0,3.23,1.3,0.64,78.0,0.25
11.2,0.031,0.25,0.99128,5.8,38.0,3.2,3.7,0.63,122.0,0.385
12.1,0.115,0.48,0.9918,6.4,29.0,3.24,2.2,0.58,104.0,0.225
11.0,0.043,0.31,0.99158,6.3,30.0,3.49,1.2,0.68,117.0,0.21
11.1,0.044,0.29,0.994,7.4,31.0,3.3,5.4,0.5,122.0,0.4
9.0,0.039,0.35,0.9994,6.8,38.0,3.24,17.5,0.42,153.0,0.22
9.9,0.038,0.74,0.9945,6.7,35.0,3.21,5.0,0.46,157.0,0.3
10.4,0.046,0.22,0.9979,6.6,38.0,3.22,16.7,0.67,133.0,0.32
13.4,0.036,0.25,0.98975,7.1,43.0,3.21,2.8,0.47,132.0,0.43
11.6,0.037,0.32,0.9934,7.1,39.0,3.31,5.9,0.4,97.0,0.26
10.2,0.049,0.25,0.9934,7.4,43.0,3.42,1.4,0.54,141.0,0.23
11.1,0.038,0.3,0.99266,5.6,23.0,3.25,6.9,0.49,89.0,0.34
10.8,0.04,0.27,0.99411,5.7,24.0,3.33,11.5,0.31,120.0,0.25
9.0,0.049,0.2,0.998,7.4,44.0,3.27,11.5,0.44,157.0,0.44
10.0,0.049,0.39,0.99346,6.7,26.0,3.5,1.2,0.47,152.0,0.22
10.3,0.058,0.3,0.9946,6.6,47.0,3.51,4.9,0.45,131.0,0.13
12.7,0.053,0.26,0.98982,6.0,57.0,3.22,3.1,0.39,128.0,0.44
9.1,0.042,0.4,0.9998,7.3,44.5,3.36,14.75,0.41,129.5,0.22
10.4,0.053,0.24,0.9924,6.0,66.0,3.21,1.3,0.62,150.0,0.26
12.3,0.033,0.39,0.9908,7.2,29.0,3.26,2.3,0.54,102.0,0.23
9.9,0.057,0.27,0.99299,7.4,45.0,3.29,1.6,0.44,98.0,0.22
9.2,0.063,0.05,0.9932,6.0,17.0,3.21,1.5,0.56,120.0,0.41
9.4,0.033,0.49,0.9932,6.2,17.0,3.3,0.9,0.7,51.0,0.15
9.7,0.051,0.3,0.99756,7.2,40.0,3.48,8.4,0.62,167.0,0.34
8.9,0.05,0.41,1.0,7.3,55.0,3.32,15.4,0.59,191.0,0.22
8.7,0.046,0.41,0.9998,7.1,39.0,3.32,17.8,0.39,145.0,0.24
10.3,0.055,0.39,0.99652,7.0,42.0,3.37,7.5,0.54,218.0,0.31
10.5,0.034,0.23,0.9952,5.3,48.0,3.82,5.15,0.51,160.0,0.26
10.6,0.035,0.49,0.9928,8.0,42.0,3.26,1.5,0.4,120.0,0.14
13.4,0.04,0.31,0.9896,6.9,21.0,3.18,4.2,0.48,93.0,0.33
10.1,0.049,0.22,0.99571,5.7,50.0,3.2,9.8,0.45,125.0,0.25
9.4,0.055,0.19,0.9953,7.0,27.0,3.29,4.9,0.41,127.0,0.12
9.4,0.058,0.49,0.9965,6.9,39.0,3.65,1.6,0.52,166.0,0.26
10.4,0.041,0.32,0.99524,5.7,43.0,3.23,12.2,0.53,127.0,0.25
10.2,0.042,0.44,0.993,6.6,47.0,3.32,1.6,0.51,140.0,0.14
10.9,0.046,0.36,0.99199,5.7,9.0,3.7,1.2,0.68,71.0,0.18
9.7,0.055,0.49,0.9974,7.4,49.0,3.52,8.2,0.58,188.0,0.3
11.0,0.032,0.22,0.99404,6.4,53.0,3.24,7.4,0.58,172.0,0.2
10.9,0.045,0.35,0.9911,6.4,39.0,3.31,1.0,0.35,108.0,0.18
9.2,0.096,0.18,0.99771,6.2,28.0,3.56,7.7,0.72,210.0,0.44
9.5,0.06,0.26,0.9934,6.7,33.0,3.24,1.4,0.56,154.0,0.23
9.9,0.048,0.27,0.99498,6.1,41.0,3.21,8.0,0.51,162.0,0.28
9.5,0.048,0.31,0.993,6.1,23.0,3.22,0.9,0.77,170.0,0.4
11.8,0.039,0.35,0.99056,6.3,43.0,3.34,2.3,0.44,109.0,0.24
10.8,0.05,0.36,0.992,7.4,31.0,3.19,2.05,0.44,100.0,0.25
10.9,0.037,0.47,0.9938,8.1,23.0,3.21,1.1,0.42,126.0,0.5
9.7,0.059,0.31,0.9952,7.4,31.0,3.29,6.85,0.34,131.0,0.16
9.6,0.05,0.33,0.9942,7.1,33.0,3.28,4.6,0.4,131.0,0.145
12.7,0.039,0.28,0.98946,6.4,34.0,3.22,2.5,0.38,137.0,0.31
10.4,0.044,0.32,0.9962,7.4,17.0,3.32,7.1,0.41,117.0,0.45
10.9,0.041,0.39,0.99221,6.6,31.0,3.22,2.3,0.58,102.0,0.21
9.3,0.048,0.4,0.9988,8.4,33.0,3.4,8.9,0.46,146.0,0.28
10.7,0.04,0.31,0.99672,6.4,57.0,3.21,13.9,0.38,135.0,0.22
9.5,0.049,0.42,0.9966,6.6,77.0,3.24,11.3,0.52,231.0,0.25
10.6,0.056,0.27,0.99486,6.2,38.0,3.31,10.1,0.56,187.0,0.345
9.5,0.041,0.26,0.99509,7.0,21.0,3.22,7.2,0.55,90.0,0.23
11.0,0.04,0.38,0.9954,6.0,29.0,3.47,9.7,0.48,124.0,0.33
9.3,0.046,0.43,0.9982,8.3,22.0,3.38,9.2,0.47,126.0,0.33
13.5,0.033,0.3,0.98894,6.5,39.0,3.22,2.2,0.53,107.0,0.37
11.45,0.036,0.34,0.99097,6.0,52.0,3.44,1.0,0.44,184.0,0.24
9.4,0.058,0.28,0.99856,6.6,25.0,3.45,12.05,0.45,125.0,0.22
9.1,0.056,0.25,0.9955,6.1,44.0,3.19,6.9,0.4,201.0,0.28
12.2,0.035,0.28,0.9918,7.7,36.0,3.19,4.9,0.58,109.0,0.39
10.6,0.042,0.14,0.9931,5.9,27.0,3.46,2.7,0.51,160.0,0.46
9.7,0.04,0.39,0.99794,6.7,61.0,3.31,12.1,0.58,248.0,0.42
10.5,0.033,0.0,0.9936,5.9,8.0,3.32,5.6,0.51,31.0,0.655
11.5,0.054,0.31,0.9924,7.3,22.0,3.24,2.3,0.92,104.0,0.13
11.2,0.039,0.25,0.99114,6.6,21.0,3.2,1.4,0.45,131.0,0.12
8.7,0.047,0.3,0.9981,6.2,28.0,3.18,11.1,0.49,237.0,0.34
12.4,0.036,0.37,0.98964,6.7,45.0,3.19,1.3,0.51,125.0,0.16
9.6,0.057,0.28,0.9957,7.0,17.0,3.5,6.3,0.44,103.0,0.12
11.4,0.04,0.31,0.9918,7.3,39.0,3.19,1.6,0.51,173.0,0.26
9.6,0.034,0.31,0.9944,7.0,34.0,3.36,4.8,0.48,132.0,0.17
9.8,0.046,0.24,0.9928,6.5,15.0,3.19,1.6,0.39,60.0,0.24
9.5,0.044,0.25,0.9993,6.1,48.0,3.34,17.75,0.48,161.0,0.28
12.2,0.036,0.05,0.99269,7.0,19.0,3.26,8.0,0.46,164.0,0.55
13.5,0.033,0.3,0.98894,6.5,39.0,3.22,2.2,0.53,107.0,0.37
11.4,0.036,0.33,0.9939,7.5,45.0,3.2,6.7,0.68,138.0,0.22
10.8,0.042,0.36,0.99143,6.0,13.0,3.22,1.6,0.54,61.0,0.16
12.5,0.03,0.35,0.9912,6.4,34.0,3.36,4.8,0.6,101.0,0.32
11.2,0.055,0.49,0.9917,7.4,18.0,3.23,1.2,0.47,150.0,0.16
9.8,0.055,0.3,0.9984,6.8,50.0,3.44,13.6,0.39,180.0,0.22
12.8,0.035,0.23,0.99016,5.9,20.0,3.46,5.0,0.48,128.0,0.65
12.7,0.043,0.37,0.991,7.3,36.0,3.39,1.1,0.48,113.0,0.39
10.4,0.056,0.36,0.993,7.8,21.0,3.2,1.4,0.53,153.0,0.22
11.4,0.022,0.3,0.99099,6.3,38.0,3.42,1.4,0.57,100.0,0.15
9.6,0.039,0.32,0.9948,6.8,10.0,3.3,1.6,0.67,124.0,0.36
12.5,0.042,0.33,0.98964,6.0,31.0,3.32,2.1,0.42,127.0,0.3
9.4,0.054,0.32,0.9962,7.1,64.0,3.4,9.6,0.41,162.0,0.12
12.6,0.034,0.28,0.98862,6.0,47.0,3.22,1.1,0.38,90.0,0.22
9.4,0.036,0.14,0.99622,6.2,38.0,3.27,8.9,0.5,155.0,0.36
